Route_name,Route_link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_available
Patna (Bihar) to Saharsa,https://www.redbus.in/bus-tickets/patna-to-saharsa,Rukmanti (AT),A/C Seater / Sleeper (2+1),20:00,09h 00m,05:00,2.3,509,21 Seats available
Patna (Bihar) to Saharsa,https://www.redbus.in/bus-tickets/patna-to-saharsa,Tiwari Motors,A/C Seater / Sleeper (2+1),20:00,09h 05m,05:05,2.0,INR 449,28 Seats available
Patna (Bihar) to Saharsa,https://www.redbus.in/bus-tickets/patna-to-saharsa,Raj Rath,A/C Seater / Sleeper (2+2),21:00,09h 00m,06:00,2.4,INR 425,22 Seats available
Patna (Bihar) to Saharsa,https://www.redbus.in/bus-tickets/patna-to-saharsa,Sri Krishna Rath,A/C Seater / Sleeper (2+2),21:00,07h 30m,04:30,1.7,630,22 Seats available
Patna (Bihar) to Darbhanga,https://www.redbus.in/bus-tickets/patna-to-darbhanga,MAA SHANTI TRAVELS,A/C Seater / Sleeper (2+1),13:00,04h 30m,17:30,3.4,250,56 Seats available
Patna (Bihar) to Darbhanga,https://www.redbus.in/bus-tickets/patna-to-darbhanga,Shiv Ganga Travels,A/C Seater (2+2),11:56,04h 04m,16:00,1.3,INR 330,36 Seats available
Patna (Bihar) to Darbhanga,https://www.redbus.in/bus-tickets/patna-to-darbhanga,Sri Krishna Tours and Travels,A/C Seater Push Back (2+2),12:00,05h 25m,17:25,2.8,314,18 Seats available
Patna (Bihar) to Darbhanga,https://www.redbus.in/bus-tickets/patna-to-darbhanga,Trimurti Travels,Tata A/C Seater (2+2),12:25,03h 20m,15:45,1.3,INR 300,45 Seats available
Patna (Bihar) to Darbhanga,https://www.redbus.in/bus-tickets/patna-to-darbhanga,Shiv Ganga Travels,A/C Seater (2+2),13:09,03h 51m,17:00,,INR 330,36 Seats available
Lucknow to Darbhanga,https://www.redbus.in/bus-tickets/lucknow-to-darbhanga,Bihar state road transport corporation (BSRTC) - 152185,Volvo AC Seater 2+2,23:00,11h 30m,10:30,3.4,935,31 Seats available
Lucknow to Darbhanga,https://www.redbus.in/bus-tickets/lucknow-to-darbhanga,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),23:30,12h 00m,11:30,1.2,1349,47 Seats available
Patna (Bihar) to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/patna-to-muzaffarpur,Bihar state road transport corporation (BSRTC) - 160830,Non AC Seater (2+3),21:30,02h 31m,00:01,2.1,INR 129,52 Seats available
